CandidateID,CanFirstName,CanLastName,PartyName,OfficeName
19443,CHAPIN,ROSE,REPUBLICAN,51ST SENATE
19444,CHRIS E.,REIF,REPUBLICAN,7TH CIRCUIT - MITCHELL VACANCY
19445,MIKE,ATTERBERRY,REPUBLICAN,8TH CIRCUIT - POPE  VACANCY
19446,THOMAS B.,EWING,DEMOCRATIC,9TH CIRCUIT - DANNER  VACANCY
19447,DAVE,CARLSON,REPUBLICAN,12TH CIRCUIT -  1ST SUBCIRCUIT - A VACANCY
19448,DIANE M.,PARA,DEMOCRATIC,12TH CIRCUIT -  1ST SUBCIRCUIT - A VACANCY
19449,DINAH LENNON,ARCHAMBEAULT,REPUBLICAN,12TH CIRCUIT -  2ND SUBCIRCUIT - A VACANCY
19450,DANIEL L.,KENNEDY,DEMOCRATIC,12TH CIRCUIT -  2ND SUBCIRCUIT - A VACANCY
19451,"JOHN B. ""BEN""",ROE,REPUBLICAN,15TH CIRCUIT - MALLON VACANCY
19452,BOB,KLEEMAN,REPUBLICAN,18TH CIRCUIT - WEBSTER  VACANCY
19453,GEORGE,BRIDGES,DEMOCRATIC,19TH CIRCUIT -  1ST SUBCIRCUIT - A VACANCY
19454,KRISTAL,RIVERS,DEMOCRATIC,COOK CIRCUIT - CONNORS VACANCY
19455,DANIEL J.,KUBASIAK,DEMOCRATIC,COOK CIRCUIT - EGAN VACANCY
19456,PATRICIA O'BRIEN,SHEAHAN,DEMOCRATIC,COOK CIRCUIT - FELTON VACANCY
19457,CYNTHIA Y.,COBBS,DEMOCRATIC,COOK CIRCUIT - McDONALD VACANCY
19458,WILLIAM B.,RAINES,DEMOCRATIC,"COOK CIRCUIT - NEVILLE, JR.  VACANCY"
19459,DIANA,ROSARIO,DEMOCRATIC,COOK CIRCUIT - REYES VACANCY
19460,MEGAN ELIZABETH,GOLDISH,DEMOCRATIC,COOK - 9TH SUBCIRCUIT - GOLDBERG VACANCY
19461,MICHAEL J.,MOLT,REPUBLICAN,2ND CIRCUIT - HARRISON  VACANCY
19462,KELTON,DAVIS,REPUBLICAN,MONROE/RANDOLPH - SUPERINTENDENT OF SCHOOLS - 2 YR
19463,THOMAS M.,O'SHAUGHNESSY,REPUBLICAN,5TH CIRCUIT - CLARY VACANCY
19464,KAREN E.,WALL,DEMOCRATIC,5TH CIRCUIT - CLARY VACANCY
19465,RICHARD L.,"BROCH, JR",REPUBLICAN,6TH CIRCUIT - CARROLL VACANCY
19466,"JOHN ""MO""",MADONIA,REPUBLICAN,"7TH CIRCUIT - ZAPPA, JR. VACANCY"
19467,ROBERT C. (R.C.),BOLLINGER,REPUBLICAN,6TH CIRCUIT - McCARTHY VACANCY
19468,JAMES L.,ROBERTS,DEMOCRATIC,4TH CIRCUIT - LONG VACANCY
